"5","3","0"
"5","2","0"
"6","1","0"
"6","3","0"
"7","6","0"
"7","1","0"
"8","9","0"
"8","5","0"
"9","2","0"
"9","9","0"
"10","1","0"
"10","9","0"
"11","5","0"
"11","8","0"
"12","9","0"
"12","8","0"
"13","3","0"
"13","6","0"
"14","1","0"
"14","9","0"
"15","8","0"
"15","4","0"
"16","6","0"
"16","1","0"
"17","1","0"
"17","2","0"
"18","9","0"
"18","7","0"
"19","4","0"
"19","8","0"
"20","5","0"
"20","8","0"
"21","3","0"
"21","4","0"
"22","2","0"
"22","10","0"
"23","1","0"
"23","4","0"
"24","7","0"
"24","3","0"
"25","8","0"
"25","9","0"
"26","1","0"
"26","5","0"
"27","1","0"
"27","5","0"
"28","9","0"
"28","8","0"
"29","10","0"
"29","4","0"
"30","8","0"
"30","9","0"
"31","4","0"
"31","7","0"
"32","10","0"
"32","1","0"
"33","9","0"
"33","8","0"
"34","1","0"
"34","6","0"
"35","7","0"
"35","2","0"
"36","3","0"
"36","2","0"
"37","6","0"
"37","2","0"
"38","5","0"
"38","1","0"
"39","3","0"
"39","4","0"
"40","3","0"
"40","4","0"
"41","9","0"
"41","4","0"
"42","7","0"
"42","5","0"
"43","8","0"
"43","9","0"
"44","9","0"
"44","7","0"
"45","5","0"
"45","7","0"
"46","6","0"
"46","3","0"
"47","4","0"
"47","6","0"
"48","1","0"
"48","5","0"
"49","5","0"
"49","4","0"
"50","2","0"
"50","8","0"
"51","2","0"
"51","7","0"
"52","10","0"
"52","2","0"
"53","2","0"
"53","6","0"
"54","6","0"
"54","8","0"
"55","5","0"
"55","7","0"
"56","1","0"
"56","9","0"
"57","9","0"
"57","7","0"
"58","1","0"
"58","4","0"
"59","5","0"
"59","10","0"
"60","4","0"
"60","5","0"
"61","10","0"
"61","1","0"
"62","10","0"
"62","6","0"
"63","7","0"
"63","8","0"
"64","8","0"
"64","5","0"
"65","2","0"
"65","6","0"
"66","8","0"
"66","9","0"
"67","3","0"
"67","7","0"
"68","8","0"
"68","5","0"
"69","5","0"
"69","6","0"
"70","8","0"
"70","1","0"
"71","9","0"
"71","8","0"
"72","5","0"
"72","8","0"
"73","10","0"
"73","1","0"
"74","3","0"
"74","1","0"
"75","4","0"
"75","7","0"
"76","4","0"
"76","1","0"
"77","4","0"
"77","5","0"
"78","5","0"
"78","7","0"
"79","1","0"
"79","9","0"
"80","6","0"
"80","3","0"
"81","7","0"
"81","1","0"
"82","10","0"
"82","1","0"
"83","4","0"
"83","6","0"
"84","5","0"
"84","10","0"
"85","2","0"
"85","3","0"
"86","4","0"
"86","1","0"
"87","1","0"
"87","3","0"
"88","3","0"
"88","4","0"
"89","6","0"
"89","7","0"
"90","8","0"
"90","7","0"
"91","4","0"
"91","10","0"
"92","8","0"
"92","1","0"
"93","10","0"
"93","5","0"
"94","6","0"
"94","2","0"
"95","5","0"
"95","7","0"
"96","5","0"
"96","3","0"
"97","4","0"
"97","5","0"
"98","2","0"
"98","3","0"
"99","7","0"
"99","8","0"
"100","6","0"
"100","2","0"
"101","1","0"
"101","8","0"
"102","1","0"
"102","9","0"
"103","6","0"
"103","7","0"
"104","9","0"
"104","8","0"
"105","8","0"
"105","7","0"
"106","1","0"
"106","3","0"
"107","10","0"
"107","6","0"
"108","4","0"
"108","9","0"
"109","7","0"
"109","8","0"
"110","2","0"
"110","4","0"
"111","8","0"
"111","4","0"
"112","4","0"
"112","6","0"
"113","8","0"
"113","4","0"
"114","8","0"
"114","9","0"
"115","6","0"
"115","3","0"
"116","10","0"
"116","1","0"
"117","5","0"
"117","4","0"
"118","2","0"
"118","4","0"
"119","1","0"
"119","7","0"
"120","7","0"
"120","4","0"
"121","2","0"
"121","10","0"
"122","8","0"
"122","10","0"
"123","4","0"
"123","1","0"
"124","1","0"
"124","2","0"
"125","9","0"
"125","7","0"
"126","1","0"
"126","10","0"
"127","4","0"
"127","5","0"
"128","8","0"
"128","2","0"
"129","3","0"
"129","6","0"
"130","2","0"
"130","8","0"
"131","6","0"
"131","1","0"
"132","6","0"
"132","2","0"
"133","8","0"
"133","9","0"
"134","2","0"
"134","3","0"
"135","8","0"
"135","3","0"
"136","7","0"
"136","5","0"
"137","2","0"
"137","6","0"
"138","8","0"
"138","6","0"
"139","2","0"
"139","8","0"
"140","7","0"
"140","9","0"
"141","7","0"
"141","5","0"
"142","10","0"
"142","4","0"
"143","6","0"
"143","5","0"
"144","1","0"
"144","10","0"
"145","5","0"
"145","3","0"
"146","8","0"
"146","9","0"
"147","7","0"
"147","8","0"
"148","9","0"
"148","2","0"
"149","1","0"
"149","8","0"
"150","5","0"
"150","6","0"
"151","7","0"
"151","8","0"
"152","9","0"
"152","1","0"
"153","10","0"
"153","8","0"
"154","4","0"
"154","9","0"
"155","5","0"
"155","4","0"
"156","5","0"
"156","8","0"
"157","7","0"
"157","9","0"
"158","6","0"
"158","10","0"
"159","9","0"
"159","3","0"
"160","7","0"
"160","6","0"
"161","7","0"
"161","8","0"
"162","3","0"
"162","10","0"
"163","1","0"
"163","2","0"
"164","4","0"
"164","5","0"
"165","10","0"
"165","1","0"
"166","4","0"
"166","9","0"
"167","4","0"
"167","8","0"
"168","1","0"
"168","4","0"
"169","10","0"
"169","4","0"
"170","8","0"
"170","9","0"
"171","4","0"
"171","3","0"
"172","7","0"
"172","1","0"
"173","8","0"
"173","6","0"
"174","1","0"
"174","10","0"
"175","1","0"
"175","10","0"
"176","5","0"
"176","10","0"
"177","1","0"
"177","7","0"
"178","4","0"
"178","6","0"
"179","5","0"
"179","6","0"
"180","10","0"
"180","7","0"
"181","4","0"
"181","5","0"
"182","1","0"
"182","8","0"
"183","7","0"
"183","6","0"
"184","1","0"
"184","2","0"
"185","8","0"
"185","10","0"
"186","6","0"
"186","4","0"
"187","1","0"
"187","7","0"
"188","3","0"
"188","7","0"
"189","5","0"
"189","10","0"
"190","8","0"
"190","2","0"
"191","5","0"
"191","4","0"
"192","1","0"
"192","2","0"
"193","8","0"
"193","10","0"
"194","3","0"
"194","9","0"
"195","6","0"
"195","10","0"
"196","9","0"
"196","5","0"
"197","3","0"
"197","10","0"
"198","10","0"
"198","8","0"
"199","4","0"
"199","6","0"
"200","8","0"
"200","5","0"
"201","10","0"
"201","3","0"
"202","8","0"
"202","2","0"
"203","7","0"
"203","8","0"
"204","1","0"
"204","8","0"
"205","5","0"
"205","4","0"
"206","7","0"
"206","4","0"
"207","7","0"
"207","5","0"
"208","2","0"
"208","6","0"
"209","9","0"
"209","8","0"
"210","10","0"
"210","8","0"
"211","4","0"
"211","9","0"
"212","4","0"
"212","10","0"
"213","7","0"
"213","6","0"
"214","6","0"
"214","9","0"
"215","8","0"
"215","5","0"
"216","7","0"
"216","5","0"
"217","9","0"
"217","2","0"
"218","2","0"
"218","1","0"
"219","9","0"
"219","8","0"
"220","5","0"
"220","8","0"
"221","3","0"
"221","7","0"
"222","5","0"
"222","1","0"
"223","2","0"
"223","3","0"
"224","8","0"
"224","6","0"
"225","6","0"
"225","2","0"
"226","4","0"
"226","6","0"
"227","10","0"
"227","8","0"
"228","1","0"
"228","8","0"
"229","6","0"
"229","7","0"
"230","9","0"
"230","5","0"
"231","8","0"
"231","2","0"
"232","7","0"
"232","1","0"
"233","6","0"
"233","8","0"
"234","6","0"
"234","1","0"
"235","8","0"
"235","5","0"
"236","8","0"
"236","6","0"
"237","10","0"
"237","8","0"
"238","9","0"
"238","3","0"
"239","10","0"
"239","9","0"
"240","9","0"
"240","5","0"
"241","7","0"
"241","2","0"
"242","8","0"
"242","3","0"
"243","3","0"
"243","4","0"
"244","10","0"
"244","6","0"
"245","3","0"
"245","5","0"
"246","8","0"
"246","4","0"
"247","8","0"
"247","10","0"
"248","9","0"
"248","10","0"
"249","10","0"
"249","5","0"
"250","2","0"
"250","7","0"
"251","1","0"
"251","8","0"
"252","8","0"
"252","2","0"
"253","10","0"
"253","4","0"
"254","4","0"
"254","6","0"
"255","8","0"
"255","10","0"
"256","1","0"
"256","4","0"
"257","2","0"
"257","1","0"
"258","8","0"
"258","5","0"
"259","7","0"
"259","1","0"
"260","7","0"
"260","8","0"
"261","5","0"
"261","4","0"
"262","6","0"
"262","10","0"
"263","9","0"
"263","10","0"
"264","8","0"
"264","9","0"
"265","7","0"
"265","3","0"
"266","1","0"
"266","6","0"
"267","6","0"
"267","4","0"
"268","8","0"
"268","5","0"
"269","7","0"
"269","8","0"
"270","8","0"
"270","7","0"
"271","7","0"
"271","1","0"
"272","4","0"
"272","2","0"
"273","8","0"
"273","1","0"
"274","10","0"
"274","4","0"
"275","4","0"
"275","9","0"
"276","1","0"
"276","2","0"
"277","8","0"
"277","3","0"
"278","3","0"
"278","5","0"
"279","2","0"
"279","4","0"
"280","4","0"
"280","2","0"
"281","5","0"
"281","7","0"
"282","10","0"
"282","3","0"
"283","9","0"
"283","4","0"
"284","9","0"
"284","10","0"
"285","4","0"
"285","8","0"
"286","3","0"
"286","8","0"
"287","10","0"
"287","1","0"
"288","2","0"
"288","5","0"
"289","8","0"
"289","5","0"
"290","1","0"
"290","3","0"
"291","2","0"
"291","3","0"
"292","7","0"
"292","3","0"
"293","1","0"
"293","10","0"
"294","7","0"
"294","5","0"
"295","8","0"
"295","9","0"
"296","3","0"
"296","9","0"
"297","4","0"
"297","10","0"
"298","5","0"
"298","6","0"
"299","9","0"
"299","4","0"
"300","10","0"
"300","8","0"
