"1","5896","Cleaner","2017-1-5 00:00:00","2017-2-20","2017-4-20","9"
"1","8195","Electrician","2017-1-5 00:00:00","2017-2-20","2017-6-20","5"
"1","21082","Cleaner","2017-1-5 00:00:00","2017-2-20","2017-12-20","3"
"2","28196","Electrician","2017-1-8 00:00:00","2017-2-21","2017-11-21","4"
"2","16931","Electrician","2017-1-8 00:00:00","2017-2-21","2017-4-21","3"
"3","19652","Electrician","2017-1-23 00:00:00","2017-2-8","2017-4-8","2"
"3","7803","Cleaner","2017-3-23 00:00:00","2017-2-8","2017-9-8","3"
"3","1275","Electrician","2017-3-23 00:00:00","2017-2-8","2017-5-8","10"
"3","25479","Electrician","2017-1-23 00:00:00","2017-2-8","2017-9-8","3"
"3","21305","Designer","2017-1-23 00:00:00","2017-2-8","2017-6-8","2"
"3","8647","Designer","2017-1-23 00:00:00","2017-2-8","2017-6-8","3"
"3","11193","Programer","2017-1-23 00:00:00","2017-2-8","2017-8-8","7"
"3","626","Marketing","2017-3-23 00:00:00","2017-2-8","2017-12-8","9"
"3","27291","Marketing","2017-1-23 00:00:00","2017-2-8","2017-12-8","5"
"3","6773","Marketing","2017-3-23 00:00:00","2017-2-8","2017-9-8","5"
"4","21679","Electrician","2017-1-11 00:00:00","2017-2-13","2017-9-13","6"
"4","1507","Designer","2017-1-11 00:00:00","2017-2-13","2017-4-13","10"
"4","27914","Electrician","2017-1-11 00:00:00","2017-2-13","2017-12-13","10"
"4","3473","Marketing","2017-3-11 00:00:00","2017-2-13","2017-11-13","4"
"4","26747","Designer","2017-3-11 00:00:00","2017-2-13","2017-9-13","7"
"4","18940","Cleaner","2017-1-11 00:00:00","2017-2-13","2017-6-13","1"
"5","13278","Marketing","2017-1-17 00:00:00","2017-2-23","2017-10-23","10"
"6","26145","Marketing","2017-1-21 00:00:00","2017-2-25","2017-9-25","10"
"6","23360","Electrician","2017-1-21 00:00:00","2017-2-25","2017-9-25","7"
"6","19397","Programer","2017-1-21 00:00:00","2017-2-25","2017-12-25","8"
"6","219","Electrician","2017-1-21 00:00:00","2017-2-25","2017-4-25","5"
"6","24115","Cleaner","2017-1-21 00:00:00","2017-2-25","2017-4-25","6"
"6","20671","Cleaner","2017-3-21 00:00:00","2017-2-25","2017-4-25","6"
"6","26428","Cleaner","2017-1-21 00:00:00","2017-2-25","2017-9-25","1"
"6","28351","Cleaner","2017-3-21 00:00:00","2017-2-25","2017-4-25","1"
"6","770","Cleaner","2017-3-21 00:00:00","2017-2-25","2017-4-25","3"
"7","23092","Programer","2017-1-25 00:00:00","2017-2-15","2017-4-15","7"
"7","16378","Marketing","2017-1-25 00:00:00","2017-2-15","2017-5-15","7"
"7","10092","Marketing","2017-3-25 00:00:00","2017-2-15","2017-6-15","6"
"7","14263","Designer","2017-1-25 00:00:00","2017-2-15","2017-10-15","4"
"7","19487","Cleaner","2017-1-25 00:00:00","2017-2-15","2017-9-15","5"
"7","2642","Electrician","2017-1-25 00:00:00","2017-2-15","2017-7-15","1"
"7","16829","Cleaner","2017-1-25 00:00:00","2017-2-15","2017-11-15","3"
"8","10891","Cleaner","2017-1-4 00:00:00","2017-2-7","2017-4-7","3"
"8","21469","Cleaner","2017-3-4 00:00:00","2017-2-7","2017-12-7","1"
"8","8355","Cleaner","2017-1-4 00:00:00","2017-2-7","2017-10-7","6"
