"1","30","Cleaner","2017-4-2500:00:00","2017-4-25","2017-7-18","8"
"1","1737","Programer","2017-4-2500:00:00","2017-4-25","2017-7-18","1"
"1","4205","Programer","2017-4-2500:00:00","2017-4-25","2017-7-18","8"
"1","3459","Programer","2017-4-2500:00:00","2017-4-25","2017-7-18","6"
"1","4965","Programer","2017-4-2500:00:00","2017-4-25","2017-7-18","6"
"1","4188","Cleaner","2017-4-2500:00:00","2017-4-25","2017-7-18","10"
"1","3792","Programer","2017-4-2500:00:00","2017-4-25","2017-7-18","5"
"2","407","Designer","2017-5-1300:00:00","2017-5-13","2017-4-16","3"
"2","823","Marketing","2017-5-1300:00:00","2017-5-13","2017-4-16","4"
"2","3839","Programer","2017-5-1300:00:00","2017-5-13","2017-4-16","10"
"2","423","Designer","2017-5-1300:00:00","2017-5-13","2017-4-16","9"
"3","2322","Cleaner","2017-4-400:00:00","2017-4-4","2017-7-17","7"
"3","3658","Cleaner","2017-4-400:00:00","2017-4-4","2017-7-17","4"
"4","82","Programer","2017-4-900:00:00","2017-4-9","2017-7-16","10"
"4","612","Electrician","2017-4-900:00:00","2017-4-9","2017-7-16","6"
"4","2658","Cleaner","2017-4-900:00:00","2017-4-9","2017-7-16","4"
"4","4777","Cleaner","2017-4-900:00:00","2017-4-9","2017-7-16","10"
"4","2313","Cleaner","2017-4-900:00:00","2017-4-9","2017-7-16","10"
"4","4642","Designer","2017-4-900:00:00","2017-4-9","2017-7-16","3"
"4","658","Cleaner","2017-4-900:00:00","2017-4-9","2017-7-16","9"
"4","90","Marketing","2017-4-900:00:00","2017-4-9","2017-7-16","8"
"5","4492","Designer","2017-4-1300:00:00","2017-4-13","2017-7-26","9"
"5","465","Marketing","2017-4-1300:00:00","2017-4-13","2017-7-26","10"
"5","1211","Cleaner","2017-4-1300:00:00","2017-4-13","2017-7-26","7"
"5","161","Designer","2017-4-1300:00:00","2017-4-13","2017-7-26","7"
"6","1707","Marketing","2017-5-100:00:00","2017-5-1","2017-2-14","1"
"6","1082","Designer","2017-5-100:00:00","2017-5-1","2017-2-14","2"
"6","792","Marketing","2017-5-100:00:00","2017-5-1","2017-2-14","8"
"6","2410","Designer","2017-5-100:00:00","2017-5-1","2017-2-14","10"
"6","90","Marketing","2017-5-100:00:00","2017-5-1","2017-2-14","8"
"6","94","Marketing","2017-5-100:00:00","2017-5-1","2017-2-14","6"
"6","508","Electrician","2017-5-100:00:00","2017-5-1","2017-2-14","3"
"7","3212","Cleaner","2017-12-1300:00:00","2017-12-13","2017-9-20","3"
"8","1813","Marketing","2017-3-1000:00:00","2017-3-10","2017-2-26","7"
"8","1336","Electrician","2017-3-1000:00:00","2017-3-10","2017-2-26","7"
"8","666","Marketing","2017-3-1000:00:00","2017-3-10","2017-2-26","10"
"8","48","Marketing","2017-3-1000:00:00","2017-3-10","2017-2-26","1"
"8","1872","Electrician","2017-3-1000:00:00","2017-3-10","2017-2-26","7"
"8","2675","Electrician","2017-3-1000:00:00","2017-3-10","2017-2-26","2"
"9","2352","Marketing","2017-12-1400:00:00","2017-12-14","2017-8-4","4"
"9","4609","Electrician","2017-12-1400:00:00","2017-12-14","2017-8-4","7"
"9","2286","Designer","2017-12-1400:00:00","2017-12-14","2017-8-4","10"
"9","3886","Programer","2017-12-1400:00:00","2017-12-14","2017-8-4","8"
"9","3968","Designer","2017-12-1400:00:00","2017-12-14","2017-8-4","2"
"9","653","Electrician","2017-12-1400:00:00","2017-12-14","2017-8-4","8"
"9","2476","Designer","2017-12-1400:00:00","2017-12-14","2017-8-4","9"
"9","4165","Marketing","2017-12-1400:00:00","2017-12-14","2017-8-4","2"
"9","4444","Electrician","2017-12-1400:00:00","2017-12-14","2017-8-4","5"
"10","1041","Marketing","2017-10-2800:00:00","2017-10-28","2017-7-6","6"
"10","4184","Cleaner","2017-10-2800:00:00","2017-10-28","2017-7-6","8"
"10","4697","Electrician","2017-10-2800:00:00","2017-10-28","2017-7-6","6"
"10","4318","Electrician","2017-10-2800:00:00","2017-10-28","2017-7-6","1"
"10","988","Programer","2017-10-2800:00:00","2017-10-28","2017-7-6","9"
"10","3699","Electrician","2017-10-2800:00:00","2017-10-28","2017-7-6","3"
"11","2127","Programer","2017-4-1000:00:00","2017-4-10","2017-7-20","6"
"11","410","Programer","2017-4-1000:00:00","2017-4-10","2017-7-20","1"
"11","4386","Cleaner","2017-4-1000:00:00","2017-4-10","2017-7-20","3"
"11","4945","Electrician","2017-4-1000:00:00","2017-4-10","2017-7-20","6"
"11","3405","Marketing","2017-4-1000:00:00","2017-4-10","2017-7-20","7"
"11","3305","Electrician","2017-4-1000:00:00","2017-4-10","2017-7-20","4"
