"5","8","0"
"5","3","0"
"6","9","0"
"6","7","0"
"7","5","0"
"7","6","0"
"8","4","0"
"8","2","0"
"9","6","0"
"9","10","0"
"10","1","0"
"10","10","0"
"11","8","0"
"11","1","0"
"12","8","0"
"12","5","0"
"13","1","0"
"13","2","0"
"14","10","0"
"14","5","0"
"15","8","0"
"15","2","0"
"16","3","0"
"16","7","0"
"17","8","0"
"17","3","0"
"18","3","0"
"18","5","0"
"19","5","0"
"19","9","0"
"20","1","0"
"20","6","0"
"21","3","0"
"21","9","0"
"22","1","0"
"22","8","0"
"23","6","0"
"23","1","0"
"24","5","0"
"24","10","0"
"25","8","0"
"25","2","0"
"26","9","0"
"26","7","0"
"27","6","0"
"27","2","0"
"28","4","0"
"28","7","0"
"29","5","0"
"29","1","0"
"30","8","0"
"30","7","0"
"31","10","0"
"31","5","0"
"32","2","0"
"32","9","0"
"33","10","0"
"33","6","0"
"34","5","0"
"34","1","0"
"35","7","0"
"35","2","0"
"36","1","0"
"36","4","0"
"37","2","0"
"37","8","0"
"38","5","0"
"38","10","0"
"39","6","0"
"39","7","0"
"40","3","0"
"40","6","0"
"41","3","0"
"41","1","0"
"42","5","0"
"42","6","0"
"43","5","0"
"43","2","0"
"44","4","0"
"44","5","0"
"45","8","0"
"45","4","0"
"46","6","0"
"46","7","0"
"47","3","0"
"47","10","0"
"48","10","0"
"48","1","0"
"49","6","0"
"49","2","0"
"50","7","0"
"50","3","0"
"51","6","0"
"51","5","0"
"52","3","0"
"52","6","0"
"53","2","0"
"53","7","0"
"54","9","0"
"54","1","0"
"55","3","0"
"55","2","0"
"56","10","0"
"56","8","0"
"57","7","0"
"57","2","0"
"58","1","0"
"58","2","0"
"59","6","0"
"59","1","0"
"60","1","0"
"60","2","0"
"61","1","0"
"61","3","0"
"62","8","0"
"62","6","0"
"63","4","0"
"63","8","0"
"64","6","0"
"64","7","0"
"65","3","0"
"65","4","0"
"66","10","0"
"66","2","0"
"67","10","0"
"67","7","0"
"68","2","0"
"68","1","0"
"69","9","0"
"69","6","0"
"70","7","0"
"70","4","0"
"71","1","0"
"71","10","0"
"72","1","0"
"72","7","0"
"73","5","0"
"73","3","0"
"74","1","0"
"74","9","0"
"75","4","0"
"75","2","0"
"76","1","0"
"76","9","0"
"77","7","0"
"77","2","0"
"78","8","0"
"78","9","0"
"79","9","0"
"79","8","0"
"80","1","0"
"80","5","0"
"81","10","0"
"81","5","0"
"82","9","0"
"82","7","0"
"83","9","0"
"83","10","0"
"84","5","0"
"84","9","0"
"85","8","0"
"85","10","0"
"86","1","0"
"86","7","0"
"87","2","0"
"87","4","0"
"88","2","0"
"88","1","0"
"89","2","0"
"89","5","0"
"90","9","0"
"90","4","0"
"91","9","0"
"91","10","0"
"92","3","0"
"92","10","0"
"93","2","0"
"93","10","0"
"94","9","0"
"94","7","0"
"95","9","0"
"95","7","0"
"96","10","0"
"96","5","0"
"97","4","0"
"97","7","0"
"98","8","0"
"98","9","0"
"99","4","0"
"99","6","0"
"100","2","0"
"100","9","0"
"101","5","0"
"101","1","0"
"102","3","0"
"102","4","0"
"103","1","0"
"103","4","0"
"104","7","0"
"104","6","0"
"105","2","0"
"105","7","0"
"106","1","0"
"106","10","0"
"107","8","0"
"107","9","0"
"108","4","0"
"108","6","0"
"109","6","0"
"109","5","0"
"110","1","0"
"110","2","0"
"111","6","0"
"111","10","0"
"112","9","0"
"112","7","0"
"113","1","0"
"113","2","0"
"114","4","0"
"114","2","0"
"115","1","0"
"115","9","0"
"116","6","0"
"116","7","0"
"117","1","0"
"117","8","0"
"118","10","0"
"118","5","0"
"119","5","0"
"119","3","0"
"120","6","0"
"120","7","0"
"121","10","0"
"121","1","0"
"122","4","0"
"122","6","0"
"123","9","0"
"123","1","0"
"124","9","0"
"124","2","0"
"125","6","0"
"125","9","0"
"126","1","0"
"126","6","0"
"127","2","0"
"127","3","0"
"128","1","0"
"128","5","0"
"129","6","0"
"129","9","0"
"130","5","0"
"130","6","0"
"131","4","0"
"131","2","0"
"132","10","0"
"132","3","0"
"133","7","0"
"133","2","0"
"134","3","0"
"134","4","0"
"135","7","0"
"135","8","0"
"136","9","0"
"136","10","0"
"137","7","0"
"137","8","0"
"138","1","0"
"138","10","0"
"139","8","0"
"139","10","0"
"140","2","0"
"140","7","0"
"141","2","0"
"141","9","0"
"142","6","0"
"142","7","0"
"143","2","0"
"143","9","0"
"144","8","0"
"144","5","0"
"145","9","0"
"145","5","0"
"146","3","0"
"146","4","0"
"147","2","0"
"147","8","0"
"148","10","0"
"148","6","0"
"149","2","0"
"149","5","0"
"150","9","0"
"150","6","0"
"151","8","0"
"151","4","0"
"152","10","0"
"152","1","0"
"153","10","0"
"153","4","0"
"154","7","0"
"154","3","0"
"155","1","0"
"155","8","0"
"156","1","0"
"156","10","0"
"157","4","0"
"157","1","0"
"158","7","0"
"158","5","0"
"159","6","0"
"159","4","0"
"160","9","0"
"160","4","0"
"161","1","0"
"161","2","0"
"162","5","0"
"162","8","0"
"163","4","0"
"163","2","0"
"164","10","0"
"164","1","0"
"165","6","0"
"165","9","0"
"166","6","0"
"166","9","0"
"167","4","0"
"167","5","0"
"168","9","0"
"168","6","0"
"169","10","0"
"169","6","0"
"170","2","0"
"170","10","0"
"171","1","0"
"171","9","0"
"172","1","0"
"172","8","0"
"173","9","0"
"173","3","0"
"174","4","0"
"174","5","0"
"175","5","0"
"175","6","0"
"176","4","0"
"176","2","0"
"177","7","0"
"177","5","0"
"178","1","0"
"178","8","0"
"179","6","0"
"179","1","0"
"180","6","0"
"180","7","0"
"181","5","0"
"181","6","0"
"182","3","0"
"182","6","0"
"183","9","0"
"183","6","0"
"184","4","0"
"184","8","0"
"185","1","0"
"185","3","0"
"186","8","0"
"186","9","0"
"187","2","0"
"187","8","0"
"188","2","0"
"188","4","0"
"189","3","0"
"189","5","0"
"190","3","0"
"190","10","0"
"191","3","0"
"191","4","0"
"192","4","0"
"192","9","0"
"193","6","0"
"193","7","0"
"194","8","0"
"194","9","0"
"195","6","0"
"195","4","0"
"196","10","0"
"196","8","0"
"197","5","0"
"197","6","0"
"198","1","0"
"198","3","0"
"199","2","0"
"199","5","0"
"200","3","0"
"200","6","0"
"201","7","0"
"201","9","0"
"202","4","0"
"202","6","0"
"203","1","0"
"203","5","0"
"204","2","0"
"204","7","0"
"205","6","0"
"205","2","0"
"206","4","0"
"206","10","0"
"207","9","0"
"207","8","0"
"208","9","0"
"208","4","0"
"209","2","0"
"209","6","0"
"210","9","0"
"210","4","0"
"211","5","0"
"211","7","0"
"212","2","0"
"212","10","0"
"213","7","0"
"213","3","0"
"214","7","0"
"214","3","0"
"215","8","0"
"215","9","0"
"216","5","0"
"216","8","0"
"217","10","0"
"217","8","0"
"218","7","0"
"218","6","0"
"219","5","0"
"219","8","0"
"220","3","0"
"220","1","0"
"221","1","0"
"221","3","0"
"222","6","0"
"222","1","0"
"223","10","0"
"223","9","0"
"224","8","0"
"224","10","0"
"225","10","0"
"225","1","0"
"226","3","0"
"226","10","0"
"227","6","0"
"227","9","0"
"228","7","0"
"228","8","0"
"229","4","0"
"229","5","0"
"230","4","0"
"230","3","0"
"231","8","0"
"231","9","0"
"232","2","0"
"232","1","0"
"233","2","0"
"233","3","0"
"234","3","0"
"234","4","0"
"235","1","0"
"235","3","0"
"236","1","0"
"236","3","0"
"237","6","0"
"237","9","0"
"238","9","0"
"238","1","0"
"239","9","0"
"239","5","0"
"240","9","0"
"240","5","0"
"241","2","0"
"241","4","0"
"242","6","0"
"242","10","0"
"243","9","0"
"243","3","0"
"244","1","0"
"244","3","0"
"245","6","0"
"245","10","0"
"246","6","0"
"246","9","0"
"247","6","0"
"247","4","0"
"248","7","0"
"248","8","0"
"249","3","0"
"249","5","0"
"250","5","0"
"250","4","0"
"251","8","0"
"251","4","0"
"252","4","0"
"252","10","0"
"253","4","0"
"253","5","0"
"254","5","0"
"254","8","0"
"255","3","0"
"255","8","0"
"256","6","0"
"256","5","0"
"257","7","0"
"257","8","0"
"258","4","0"
"258","5","0"
"259","10","0"
"259","4","0"
"260","3","0"
"260","8","0"
"261","2","0"
"261","6","0"
"262","7","0"
"262","8","0"
"263","5","0"
"263","1","0"
"264","8","0"
"264","3","0"
"265","5","0"
"265","7","0"
"266","7","0"
"266","9","0"
"267","6","0"
"267","4","0"
"268","5","0"
"268","3","0"
"269","4","0"
"269","1","0"
"270","5","0"
"270","4","0"
"271","4","0"
"271","7","0"
"272","5","0"
"272","10","0"
"273","6","0"
"273","4","0"
"274","3","0"
"274","2","0"
"275","10","0"
"275","7","0"
"276","10","0"
"276","7","0"
"277","7","0"
"277","4","0"
"278","3","0"
"278","9","0"
"279","4","0"
"279","2","0"
"280","5","0"
"280","9","0"
"281","4","0"
"281","10","0"
"282","9","0"
"282","2","0"
"283","10","0"
"283","8","0"
"284","3","0"
"284","7","0"
"285","6","0"
"285","8","0"
"286","6","0"
"286","7","0"
"287","7","0"
"287","2","0"
"288","4","0"
"288","9","0"
"289","5","0"
"289","6","0"
"290","6","0"
"290","2","0"
"291","9","0"
"291","1","0"
"292","3","0"
"292","10","0"
"293","6","0"
"293","1","0"
"294","6","0"
"294","1","0"
"295","5","0"
"295","3","0"
"296","4","0"
"296","7","0"
"297","6","0"
"297","4","0"
"298","10","0"
"298","2","0"
"299","4","0"
"299","9","0"
"300","1","0"
"300","7","0"
"301","5","0"
"301","2","0"
"302","6","0"
"302","7","0"
"303","9","0"
"303","10","0"
"304","4","0"
"304","7","0"
"305","7","0"
"305","4","0"
"306","7","0"
"306","2","0"
"307","3","0"
"307","9","0"
"308","4","0"
"308","1","0"
"309","5","0"
"309","10","0"
"310","8","0"
"310","6","0"
