"5","10","0"
"5","8","0"
"6","5","0"
"6","7","0"
"7","7","0"
"7","5","0"
"8","1","0"
"8","5","0"
"9","8","0"
"9","1","0"
"10","1","0"
"10","9","0"
"11","3","0"
"11","6","0"
"12","7","0"
"12","8","0"
"13","10","0"
"13","3","0"
"14","5","0"
"14","1","0"
"15","10","0"
"15","9","0"
"16","10","0"
"16","8","0"
"17","9","0"
"17","6","0"
"18","5","0"
"18","3","0"
"19","4","0"
"19","7","0"
"20","3","0"
"20","8","0"
"21","2","0"
"21","8","0"
"22","2","0"
"22","5","0"
"23","2","0"
"23","7","0"
"24","4","0"
"24","8","0"
"25","4","0"
"25","7","0"
"26","9","0"
"26","2","0"
"27","8","0"
"27","6","0"
"28","9","0"
"28","7","0"
"29","7","0"
"29","10","0"
"30","1","0"
"30","3","0"
"31","2","0"
"31","9","0"
"32","7","0"
"32","1","0"
"33","6","0"
"33","5","0"
"34","4","0"
"34","2","0"
"35","1","0"
"35","9","0"
"36","1","0"
"36","10","0"
"37","3","0"
"37","8","0"
"38","9","0"
"38","10","0"
"39","5","0"
"39","4","0"
"40","2","0"
"40","1","0"
"41","1","0"
"41","5","0"
"42","7","0"
"42","9","0"
"43","10","0"
"43","5","0"
"44","8","0"
"44","9","0"
"45","10","0"
"45","7","0"
"46","10","0"
"46","8","0"
"47","10","0"
"47","2","0"
"48","8","0"
"48","2","0"
"49","3","0"
"49","6","0"
"50","6","0"
"50","3","0"
"51","6","0"
"51","1","0"
"52","9","0"
"52","1","0"
"53","9","0"
"53","8","0"
"54","10","0"
"54","5","0"
"55","7","0"
"55","8","0"
"56","2","0"
"56","4","0"
"57","8","0"
"57","4","0"
"58","4","0"
"58","2","0"
"59","7","0"
"59","10","0"
"60","4","0"
"60","7","0"
"61","5","0"
"61","7","0"
"62","9","0"
"62","10","0"
"63","7","0"
"63","6","0"
"64","4","0"
"64","9","0"
"65","4","0"
"65","2","0"
"66","5","0"
"66","9","0"
"67","8","0"
"67","5","0"
"68","1","0"
"68","9","0"
"69","6","0"
"69","3","0"
"70","6","0"
"70","9","0"
"71","5","0"
"71","3","0"
"72","10","0"
"72","1","0"
"73","10","0"
"73","8","0"
"74","6","0"
"74","7","0"
"75","8","0"
"75","3","0"
"76","2","0"
"76","7","0"
"77","9","0"
"77","7","0"
"78","1","0"
"78","9","0"
"79","3","0"
"79","4","0"
"80","7","0"
"80","6","0"
"81","9","0"
"81","10","0"
"82","8","0"
"82","9","0"
"83","3","0"
"83","10","0"
"84","6","0"
"84","3","0"
"85","10","0"
"85","7","0"
"86","5","0"
"86","8","0"
"87","3","0"
"87","9","0"
"88","7","0"
"88","2","0"
"89","1","0"
"89","3","0"
"90","5","0"
"90","1","0"
"91","5","0"
"91","2","0"
"92","3","0"
"92","2","0"
"93","5","0"
"93","6","0"
"94","9","0"
"94","10","0"
"95","3","0"
"95","2","0"
"96","9","0"
"96","8","0"
"97","7","0"
"97","8","0"
"98","3","0"
"98","5","0"
"99","8","0"
"99","10","0"
"100","9","0"
"100","4","0"
"101","7","0"
"101","3","0"
"102","5","0"
"102","1","0"
"103","7","0"
"103","4","0"
"104","1","0"
"104","10","0"
"105","9","0"
"105","4","0"
"106","5","0"
"106","10","0"
"107","5","0"
"107","4","0"
"108","5","0"
"108","1","0"
"109","5","0"
"109","1","0"
"110","10","0"
"110","8","0"
"111","5","0"
"111","9","0"
"112","3","0"
"112","5","0"
"113","8","0"
"113","9","0"
"114","6","0"
"114","7","0"
"115","7","0"
"115","6","0"
"116","1","0"
"116","5","0"
"117","2","0"
"117","7","0"
